"VISA","Visa"
"MASTER_CARD","Master Card"
"S_PANKKI_VERKKOMAKSU","S-pankki"
"AKTIA_MAKSU","Aktia"
"OP_POHJOLA_VERKKOMAKSU","OP-Pohjola"
"NORDEA_E_PAYMENT","Nordea"
"SAMPO_WEB_PAYMENT","Danske Bank"
"TAPIOLA_VERKKOMAKSU","Tapiola"
"HANDELSBANKEN_E_PAYMENT","Handelsbanken"
"ALANDSBANKEN_E_PAYMENT","Ålandsbanken"
"NORDEA_SE_DB","NORDEA_SE_DB"
"HANDELSBANKEN_SE_DB","HANDELSBANKEN_SE_DB"
"SWEDBANK_SE_DB","SWEDBANK_SE_DB"
"SEB_SE_DB","SEB_SE_DB"
"INVOICE_COLLECTOR","Collector Lasku"
"BANK_AXESS","BANK_AXESS"
"DANKORT","Dankort"
"NORDEA_DK_DB","NORDEA_DK_DB"
"DANSKE_NETBETALING","DANSKE_NETBETALING"
"HANDELSBANKEN_SE_INVOICE","HANDELSBANKEN_SE_INVOICE"
"AMEX","American Express"
"DINERS","Diners"
"HANDELSBANKEN_SE_ACCOUNT","HANDELSBANKEN_SE_ACCOUNT"
"SVEA_WEBPAY_INSTALLMENT","Svea Osamaksu"
"SVEA_WEBPAY_INVOICE","Svea Lasku"
"SAASTOPANKIN_VERKKOMAKSU","Säästöpankki"
"POP_PANKIN_VERKKOMAKSU","POP Pankki"
"Problem with retrieve payment methods. %1","Maksutapojen haussa tapahtui virhe. %1"
"Payment methods retrieved correctly. Please save configuration for apply.","Maksutavat haettu onnistuneesti. Ole hyvä ja tallenna muutokset."
"Get Available Payment Methods","Hae saatavilla olevat maksutavat"
"Select payment methods and set groups","Valitse maksutavat ja aseta ryhmät"
"Payment was canceled. Cancel reason: %1","Maksu peruutettu. Peruutuksen syy: %1"
"Payment %1 captured","Maksutapahtuma %1 vastaanotettu"
"There was a problem while processing refund create request.","There was a problem while processing refund create request."
"There was a problem while processing order refund request.","There was a problem while processing order refund request."
"Transaction %1 not found.","Maksutapahtumaa %1 ei löytynyt."
"Production","Tuotanto/Live"
"Test","Testi"
"Order request data array is invalid.","Order request data array is invalid."
"Title","Otsikko"
"Enabled","Käytössä"
"Module on live mode","Valitse modulin tila"
"Select if extension is on live mode (Production) or test mode (Test)","Valitse, asetetaanko maksujen välitys live- vai testitilaan"
"Verifone Payment merchant agreement code","Verifonen kauppiasnumero"
"Required. Verifone Payment agreement code","Pakollinen tieto. Kauppiasnumero, jolla Verifonen tili on avattu"
"Shop private key filename","Kaupan private key -avaintiedoston nimi"
"Required. Path and filename of shop secret key file generated with Verifone key pair generator","Pakollinen tieto. Polku ja tiedostonimi Verifonen private-avaimelle maksujen salaukseen."
"Verifone public key filename","Verifonen publik key -avaintiedoston nimi"
"Required. Path and filename of Verifone public key file","Pakollinen tieto. Polku ja tiedostonimi Verifonen public-avaimelle maksujen salaukseen."
"Pay page URL 1","Maksusivun URL 1"
"Required. URL to the payment system","Pakollinen tieto. URL-osoite, johon maksut ohjataan."
