"VISA","Visa"
"MASTER_CARD","Master Card"
"S_PANKKI_VERKKOMAKSU","S-pankki"
"AKTIA_MAKSU","Aktia"
"OP_POHJOLA_VERKKOMAKSU","OP-Pohjola"
"NORDEA_E_PAYMENT","Nordea"
"SAMPO_WEB_PAYMENT","Danske Bank"
"HANDELSBANKEN_E_PAYMENT","Handelsbanken"
"ALANDSBANKEN_E_PAYMENT","Ålandsbanken"
"NORDEA_SE_DB","NORDEA_SE_DB"
"HANDELSBANKEN_SE_DB","HANDELSBANKEN_SE_DB"
"SWEDBANK_SE_DB","SWEDBANK_SE_DB"
"SEB_SE_DB","SEB_SE_DB"
"INVOICE_COLLECTOR","Collector Lasku"
"BANK_AXESS","BANK_AXESS"
"DANKORT","Dankort"
"NORDEA_DK_DB","NORDEA_DK_DB"
"DANSKE_NETBETALING","DANSKE_NETBETALING"
"HANDELSBANKEN_SE_INVOICE","HANDELSBANKEN_SE_INVOICE"
"AMEX","American Express"
"DINERS","Diners"
"HANDELSBANKEN_SE_ACCOUNT","HANDELSBANKEN_SE_ACCOUNT"
"SVEA_WEBPAY_INSTALLMENT","Svea Osamaksu"
"SVEA_WEBPAY_INVOICE","Svea Lasku"
"SAASTOPANKIN_VERKKOMAKSU","Säästöpankki"
"POP_PANKIN_VERKKOMAKSU","POP Pankki"
"OMA_SAASTOPANKIN_VERKKOMAKSU","Oma Säästöpankki"
"PAYPAL","PayPal"
"SWISH","Swish"
"SIIRTO","Siirto"
"AFTERPAY_INVOICE","AfterPay"
"MOBILEPAY","MobilePay"
"VIPPS","VIPPS"
"MASTERPASS","MasterPass"
"ENTERPAY_INVOICE", "Collector Lasku"
"Problem with retrieve payment methods. %1","Maksutapojen haussa tapahtui virhe. %1"
"Refresh succeed. Please refresh your web browser.","Päivitys suoritettu. Ole hyvä ja päivitä vielä tämä sivu selaimen reload-painikkeella."
"Get Available Payment Methods","Hae saatavilla olevat maksutavat"
"Select payment methods and set groups","Valitse maksutavat ja aseta ryhmät"
"Payment was canceled. Cancel reason: %1","Maksu peruutettu. Peruutuksen syy: %1"
"Payment %1 captured","Maksutapahtuma %1 vastaanotettu"
"There was a problem while processing refund create request.","There was a problem while processing refund create request."
"There was a problem while processing order refund request.","There was a problem while processing order refund request."
"Transaction %1 not found.","Maksutapahtumaa %1 ei löytynyt."
"Production","Tuotanto/Live"
"Test","Testi"
"Order request data array is invalid.","Order request data array is invalid."
"Title","Otsikko"
"Enabled","Käytössä"
"Module on live mode","Valitse modulin tila"
"Select if extension is on live mode (Production) or test mode (Test)","Valitse, asetetaanko maksujen välitys live- vai testitilaan"
"Verifone Payment merchant agreement code","Verifonen kauppiasnumero"
"Verifone Payment merchant agreement code (Test)","Verifonen kauppiasnumero (Testi)"
"Required. Verifone Payment agreement code","Pakollinen tieto. Kauppiasnumero, jolla Verifonen tili on avattu"
"Shop private key filename","Kaupan private key -avaintiedoston nimi"
"Shop private key filename (Test)","Kaupan private key -avaintiedoston nimi (Testi)"
